id,Degerlendirme Puani
1978,301.8138508166258
1979,266.8647025357858
1980,300.4037785346637
1981,295.07754017137216
1982,310.0287561193968
1983,281.29408485511107
1984,287.74098716132784
1985,298.4880922346632
1986,298.5019926095663
1987,268.6347187337358
1988,300.2810009655289
1989,271.81720996791694
1990,311.1396597065078
1991,264.9578959532837
1992,263.9128991251178
1993,283.8632240761668
1994,263.44237613598574
1995,265.89765507642596
1996,288.9861344923846
1997,267.1861597561111
1998,274.52608924831554
1999,282.53176120094435
2000,277.34794251628557
2001,262.75353538499576
2002,260.97831433152396
2003,288.83986022769926
2004,288.9601376345581
2005,277.590145498462
2006,301.1001086772023
2007,286.53988383518174
2008,273.38266547053564
2009,288.4152244661194
2010,282.1511714516956
2011,302.0933997449441
2012,292.5310764212256
2013,291.91862053935125
2014,279.14863494469023
2015,295.7527189192476
2016,264.1929473688855
2017,293.423473511957
2018,288.6675686440158
2019,290.2114238910402
2020,285.2808472972715
2021,258.5740001406596
2022,286.45017949233204
2023,290.001382068804
2024,304.6940484462517
2025,285.9770625062539
2026,290.50453127621773
2027,277.42919518305234
2028,259.41680454883
2029,296.90905949926565
2030,289.02080634823443
2031,282.8809775310773
2032,294.9704953684118
2033,292.0011512294201
2034,302.97299101979183
2035,279.06140620131026
2036,280.82727894461686
2037,281.1257225733775
2038,297.2949567878348
2039,305.0255363436771
2040,305.90867869355
2041,280.3096355176092
2042,276.53864701310675
2043,296.0413209046786
2044,296.0706759439731
2045,297.9777764303699
2046,282.30673762144494
2047,290.7994425353346
2048,290.824203509316
2049,296.49017686297685
2050,276.34455227443823
2051,262.2414958893431
2052,300.4692210887812
2053,271.81929453487624
2054,275.9390129944072
2055,271.96546228370374
2056,278.1087295962194
2057,266.1963923859919
2058,285.36245562974904
2059,287.65383712668887
2060,303.7293643395726
2061,253.94549216664166
2062,273.8410370087316
2063,266.73852757300153
2064,288.6535677674964
2065,290.20019433100765
2066,291.9567996789791
2067,284.352783324948
2068,266.2425673845007
2069,283.5403835760498
2070,272.5861007996744
2071,301.64484017319717
2072,264.1869312829314
2073,299.419897203728
2074,287.26219936712965
2075,282.25709341078993
2076,294.1575776911896
2077,291.2403872279425
2078,301.233536553109
2079,256.83382981479616
2080,274.64390364803506
2081,294.0157564369672
2082,311.4684966644752
2083,275.7706602501625
2084,286.3828329881473
2085,276.1592122451368
2086,294.13923136620394
2087,304.08388500895154
2088,282.873178715077
2089,293.9141491219748
2090,279.876085160965
2091,277.7002964679001
2092,276.98805863124414
2093,300.24320689467356
2094,298.4088028277175
2095,257.74526500669384
2096,270.27724661144015
2097,268.3327867643785
2098,274.58738597371814
2099,292.05050724212106
2100,275.1410814565191
2101,278.86102201135344
2102,263.3652748901586
2103,274.98312805040837
2104,273.1485340845179
2105,267.5640944580864
2106,282.79641052949836
2107,290.62097841062746
2108,260.9340702982899
2109,265.9805765280613
2110,254.8827719776612
2111,285.04431142990774
2112,257.08866776477703
2113,280.10085056573763
2114,271.46853473185615
2115,297.51918272366896
2116,286.3843742500933
2117,299.61245857784877
2118,283.6167909489087
2119,276.5086839473684
2120,298.75112993024806
2121,305.2343966735185
2122,267.772158960233
2123,273.01876889368
2124,299.2340240920633
2125,291.5163471872204
2126,273.1923419591498
2127,299.93814139027324
2128,267.8858264208316
2129,299.50523253599835
2130,283.7472955641254
2131,307.90235167383435
2132,300.0002714196165
2133,304.0686210871896
2134,291.33420459709737
2135,298.0021548118018
2136,286.5413353239949
2137,264.90532762751326
2138,281.6351360970656
2139,268.29401853970415
2140,278.24178082908685
2141,282.12154873216184
2142,299.7081913699588
2143,267.3736229288548
2144,285.2546146528979
2145,269.8934900903068
2146,294.5833214476692
2147,259.923309163038
2148,279.95116646168333
2149,285.0365820898472
2150,264.66941994151625
2151,308.0866737686989
2152,270.1377967622549
2153,310.77616991602
2154,287.86381088666144
2155,304.05127052916725
2156,269.75075327925407
2157,270.65591437128825
2158,283.46156062322456
2159,288.7464245247357
2160,283.7537756720467
2161,268.8138510491868
2162,286.04601147865446
2163,301.1808928005098
2164,301.66242607057853
2165,270.50481456784706
2166,308.6707503836099
2167,285.68735368314856
2168,278.7411560063963
2169,288.8634586739511
2170,276.4980605743163
2171,299.739338741639
2172,266.18782395687646
2173,280.7365409288481
2174,291.27043322031227
2175,260.58000009575585
2176,288.4531320610425
2177,264.1180651781304
2178,265.4371772383876
2179,280.3194541987861
2180,264.9481518366317
2181,273.07927333208454
2182,286.26932345495425
2183,273.5007549534928
2184,309.0003667540649
2185,288.3529579284394
2186,281.2561638434629
2187,289.09675509541074
2188,273.2958965838328
2189,287.5229009378695
2190,291.5352840010368
2191,305.2845819529317
2192,299.4919010664471
2193,270.55994756096356
2194,299.3702549150201
2195,303.3365132125242
2196,297.4707909723502
2197,288.8206319276121
2198,269.8093656900727
2199,274.32876698648215
2200,273.57972728060645
2201,295.76810441767856
2202,303.42877589669183
2203,277.8858973360214
2204,277.34664793641633
2205,272.85728319334663
2206,283.7491169839394
2207,299.8269994075439
2208,288.35743240941406
2209,290.9514996932421
2210,274.7001936065629
2211,289.4866843514265
2212,283.8259503087436
2213,292.55407606147116
2214,284.7456991927362
2215,284.0529576678318
2216,287.05249633932385
2217,265.212013086213
2218,285.308250509848
2219,279.24689092460335
2220,265.1680834985123
2221,262.04012867839526
2222,293.2388682678641
2223,267.38050714052997
2224,261.6241784681357
2225,293.3254186437709
2226,305.805469861767
2227,274.21359871259926
2228,290.62628475549735
2229,302.5213975833513
2230,286.8599048185959
2231,297.81926657269435
2232,257.4437609813533
2233,276.71004184744567
2234,283.8859744562064
2235,260.6963703548081
2236,287.4206520370418
2237,270.9497667488103
2238,292.70993793811016
2239,265.10063034111596
2240,298.7377741036578
2241,293.46880294230414
2242,290.6677238215867
2243,300.92622128534845
2244,303.52553246443074
2245,300.28177101064375
2246,272.2890268894173
2247,265.13921157674173
2248,291.46602183337376
2249,298.3941665414417
2250,288.0235510799561
2251,275.50278018071594
2252,258.8796538118939
2253,285.31930197024394
2254,295.08175392571343
2255,261.27213651641944
2256,264.15765448556544
2257,277.3062360829835
2258,291.9077562682911
2259,262.5717102214122
2260,303.9057724043236
2261,299.01199557732684
2262,293.0270639249925
2263,298.22511808984217
2264,273.15300486756195
2265,269.9470404517237
2266,292.2755416641659
2267,299.04021480856096
2268,289.3409132526336
2269,285.33623009178217
2270,270.2226252602976
2271,270.98709699710116
2272,278.18619281508364
2273,272.06775660471584
2274,283.5303190198407
2275,279.250275074043
2276,278.63315015366726
2277,295.88798711625503
2278,281.237155141252
2279,286.17603933503307
2280,273.97186442659824
2281,263.97272016216186
2282,261.5025977308109
2283,278.9517071220325
2284,286.1027945554549
2285,274.9789704441981
2286,294.24855440452365
2287,292.39532743418744
2288,276.6117824604032
2289,278.7944953732725
2290,257.07619544980207
2291,270.6602621324172
2292,271.4496702462451
2293,293.94237929559654
2294,257.4785438904528
2295,277.9297962371605
2296,295.1969193742047
2297,287.3373026766312
2298,280.6414131268043
2299,303.2257385896389
2300,279.8528272902912
2301,291.4470051952969
2302,289.59812304196123
2303,267.195652904598
2304,272.1829635581659
2305,283.47016168054057
2306,275.08716976377576
2307,267.1377837349123
2308,269.5831074658283
2309,291.7050982012656
2310,287.9582462710297
2311,293.46950591546386
2312,272.1082456457244
2313,288.0214670189727
2314,282.9419625387473
2315,279.9562164900625
2316,275.1998965745988
2317,267.5679623491128
2318,288.100514160547
2319,301.9011811367132
2320,275.31099565114084
2321,285.1412840554118
2322,258.5762660059421
2323,266.4374483779335
2324,291.89336992414206
2325,286.6869585569812
2326,274.4647730613028
2327,296.61156060822657
2328,287.6326417706294
2329,274.80650743815005
2330,294.3166289439028
2331,262.5033364262528
2332,301.2428014451027
2333,262.60979271604026
2334,284.102270789569
2335,254.34521343354328
2336,271.36610430880756
2337,271.90336844580014
2338,273.6627429425101
2339,280.48462182827154
2340,267.93827881959805
2341,276.3581467360437
2342,277.75668359627304
2343,282.53686749040617
2344,260.8737317808992
2345,270.81008276866675
2346,282.69620893216626
2347,302.0128963137143
2348,278.417130663298
2349,296.1154873823084
2350,291.3597065427446
2351,269.96112439039973
2352,265.7429905505701
2353,280.7677261850319
2354,289.24267916714706
2355,275.1079864322911
2356,289.02027326633134
2357,305.21040259322166
2358,260.8164675741954
2359,282.59502095345107
2360,271.67893299247555
2361,279.22672070699343
2362,282.1806234408203
2363,280.87967692824736
2364,311.32539379604196
2365,289.9603649267651
2366,304.41650445587544
2367,277.9682817081449
2368,293.2110594617787
2369,299.01053120187714
2370,302.35436180630603
2371,291.48199728138684
2372,290.6775848093532
2373,300.41839228643784
2374,258.21120480288744
2375,278.53087264672007
2376,296.130371975321
2377,267.2792901190446
2378,276.49938905348677
2379,288.05703593795323
2380,275.4759184480356
2381,301.51866971956514
2382,275.7996105068772
2383,273.6122053363556
2384,296.9993045431306
2385,290.9976964389008
2386,296.2620471966914
2387,263.85594142131
2388,279.6664816156098
2389,291.9829064875851
2390,288.36642282815416
2391,270.25015403280236
2392,298.5122821588471
2393,263.4684937778476
2394,271.7921460896246
2395,260.80960332587745
2396,299.88893993053415
2397,287.5322609050325
2398,272.5888115474893
2399,268.65395698008206
2400,286.72490805484654
2401,302.7481391596971
2402,305.1752919041063
2403,307.87745682309827
2404,289.33249025552414
2405,284.4007897095247
2406,276.7747258262365
2407,302.40589623686895
2408,270.1531212782307
2409,257.51775052960636
2410,296.4136846368694
2411,287.8996590278722
2412,283.8704624066585
2413,276.09326500770027
2414,273.9590527981587
2415,281.1565218529472
2416,286.53076270409707
2417,308.320449937736
2418,274.7464267143875
2419,306.6370966467189
2420,293.793925526508
2421,273.9235385409448
2422,303.04590671372074
2423,260.98172201237753
2424,291.91965816588566
2425,280.38379194318406
2426,273.3610088083294
2427,276.79732454360305
2428,272.2596426734258
2429,308.3370829495669
2430,288.4431481988075
2431,280.57103395975497
2432,291.5199373056775
2433,275.60552814038175
2434,269.2560003684904
2435,268.5828017626515
2436,303.9088478207156
2437,286.6948988386153
2438,265.0872589873038
2439,262.05096788531887
2440,262.3146758081041
2441,274.0631498993063
2442,267.14387130014745
2443,271.9277133256546
2444,274.76536171855867
2445,263.56233616872277
2446,289.38863899226936
2447,279.0372126230611
2448,272.48950113862725
2449,267.58989327927344
2450,257.61567312904896
2451,309.24307992502514
2452,288.25502553585795
2453,284.78058192368525
2454,295.6524927569171
2455,268.5592731346117
2456,302.5672683193119
2457,268.6182173418733
2458,271.45255257432115
2459,265.66701644076187
2460,260.22095115930966
2461,272.6720348638313
2462,259.4909664091953
2463,295.13919674146246
2464,296.3045044267267
2465,298.5787437000592
2466,263.5523414132981
2467,275.26271797111747
2468,258.1079236637299
2469,276.43570545622106
2470,277.3453015072178
2471,283.3990668232816
2472,290.4665764880813
2473,273.5434111617241
2474,270.7669409255533
2475,270.63046046412313
2476,303.7848346982673
2477,281.7799832048241
2478,277.87357132677084
2479,293.2651022049012
2480,288.1509959763696
2481,301.61011503419064
2482,300.4409533836924
2483,306.6950856315122
2484,257.90870155183376
2485,298.2288918786194
2486,288.80006984993355
2487,275.2412254673171
2488,283.4321591774286
2489,278.54838310326005
2490,301.581462641213
2491,277.15375617452986
2492,306.4562614672124
2493,277.4271346458565
2494,266.41454204883706
2495,286.07814398392964
2496,306.51828669920747
2497,261.28919979080445
2498,260.44675954185016
2499,265.8942534745197
2500,285.7799033296526
2501,300.27333441757867
2502,295.8479637206369
2503,284.9887846050397
2504,281.48519125077325
2505,284.5573656843621
2506,286.1573866230194
2507,289.796165341715
2508,297.9991559383941
2509,297.3673489901177
2510,301.2414692006346
2511,274.795024163814
2512,286.3699890517848
2513,303.71003265936287
2514,275.8973205576267
2515,273.21948264097716
2516,260.81821342877396
2517,296.39352541720285
2518,274.4111385355458
2519,298.85466866910343
2520,255.1694401262937
2521,266.6906379781137
2522,306.69883950322776
2523,275.3404144608983
2524,265.0666484352003
2525,292.70945971153566
2526,274.21629741287074
2527,284.7381641056641
2528,295.9557522252995
2529,301.23228335065096
2530,279.53714252035854
2531,276.4512232687293
2532,257.74950547813296
2533,259.9302825593332
2534,271.7920189541979
2535,301.5736324760693
2536,263.48504592717694
2537,270.89854862976256
2538,278.3031207802653
2539,292.5269326764619
2540,296.8041720265519
2541,306.9242692930657
2542,268.7990487925409
2543,302.63719079444513
2544,276.7211425849166
2545,276.9450412812541
2546,287.32474964819727
2547,293.40556894137177
2548,304.2217190059964
2549,280.54416251810176
2550,290.28975595515504
2551,310.9683247584485
2552,259.08186956095284
2553,295.4036115353911
2554,273.7312311899036
2555,295.10657317752106
2556,307.79351613631945
2557,284.120756710093
2558,291.36599239658784
2559,267.81784107712144
2560,298.9810050692141
2561,302.8027545707016
2562,286.1897987238712
2563,265.3731211272665
2564,270.2350562580788
2565,294.3306996473595
2566,270.6900245996244
2567,273.2491069855182
2568,276.86693966620817
2569,287.6623352112852
2570,297.52478147077693
2571,288.3407976249118
2572,288.90165599918
2573,290.8689882707316
2574,282.8558285730027
2575,288.90214567331964
2576,290.20556019327285
2577,306.185796466722
2578,290.48460219905013
2579,295.96275589003017
2580,290.4913508134577
2581,288.5619008978524
2582,281.20258149113425
2583,271.7275340172877
2584,284.88833522217453
2585,290.56900961846475
2586,304.63518104731395
2587,293.31308137732947
2588,290.0956787311874
2589,292.18701122767567
2590,276.4033673538985
2591,277.7384628198958
2592,279.59866248236904
2593,263.04934996384077
2594,293.2373305211902
2595,289.7657332816674
2596,287.08660039087323
2597,294.24193271473695
2598,305.77614384914256
2599,290.4458979238255
2600,275.9949850142571
2601,270.4667904623532
2602,295.37853288570454
2603,299.7397558239693
2604,258.9696031022905
2605,295.6610666286245
2606,292.94516658215304
2607,260.8957924132032
2608,295.9512694954485
2609,265.1374482438528
2610,268.5547827942675
2611,285.99638387334204
2612,266.54972931220067
2613,268.5515262316422
2614,270.1248586437244
2615,303.31782044401825
2616,273.17674145433693
2617,259.3742966872074
2618,294.1288746875567
2619,293.92562405697555
2620,288.68134482968554
2621,278.60962778841605
2622,309.4819893548469
2623,294.85983094928133
2624,286.20016652217276
2625,267.7043938486128
2626,282.1628106664084
2627,275.00209727664736
2628,272.64793517258636
2629,297.4379891956624
2630,257.0950930482598
2631,277.8955684175304
2632,283.54898842161055
2633,276.6966747273468
2634,275.84563442844603
2635,275.74524102313995
2636,268.80523369272265
2637,281.8739398824986
2638,288.9543710088676
2639,253.14324501941468
2640,266.17371574621524
2641,277.73030169729805
2642,277.99454975431917
2643,282.33737834229254
2644,291.57738165140603
2645,280.8545039181943
2646,276.79251211078247
2647,288.9719702288382
2648,300.9229345421414
2649,264.1691978969381
2650,300.69116927855634
2651,278.94494655642274
2652,296.03577376647274
2653,273.9292861599941
2654,260.03246729958136
2655,284.9170487956755
2656,284.5177568252283
2657,274.94363315221693
2658,303.89195592692755
2659,288.9794947329606
2660,295.471366425114
2661,278.20754866324563
2662,261.5710803558968
2663,292.45706371235593
2664,306.86185478395345
2665,300.17146469932175
2666,258.7374872695653
2667,275.1754733919787
2668,271.83580658296205
2669,266.69699899192557
2670,280.63685801742577
2671,290.44958545536974
2672,286.95874767626736
2673,271.95779725898575
2674,275.1772769709779
2675,277.61031669350035
2676,275.4949911085031
2677,282.93276862135593
2678,282.61520464721957
2679,267.8289373474522
2680,281.8521379048652
2681,267.34826774650975
2682,281.06361996237086
2683,284.21921272275614
2684,302.079617763249
2685,284.00986540681674
2686,276.5550303811385
2687,295.49565681586404
2688,311.6793580363523
2689,291.92366582040796
2690,284.0643000126289
2691,268.5330684630874
2692,286.89791294009945
2693,304.11551542454777
2694,277.4720207378946
2695,297.59344622909936
2696,295.32090784967824
2697,300.9628419010138
2698,294.54156788997915
2699,282.74982936041
2700,304.74048085407037
2701,263.3406586272502
2702,309.24067301910793
2703,292.7421811982632
2704,293.5043726372996
2705,293.3886514626078
2706,301.32819163995913
2707,298.1987239261486
2708,275.20724539850636
2709,304.3754203418429
2710,286.7130281547116
2711,269.5583705580784
2712,287.26365392995456
2713,270.7575930350142
2714,280.9017717986902
2715,279.6785112892819
2716,274.5903143407402
2717,296.99117051904926
2718,262.08850739092225
2719,287.06966232148824
2720,277.0921385998161
2721,294.00529040219004
2722,260.1106547656911
2723,264.0883040515662
2724,272.7613171422584
2725,287.6593697502644
2726,266.60977885622424
2727,292.50876482315147
2728,270.4038255418216
2729,277.2410921480586
2730,281.9621797252233
2731,280.07549219959253
2732,277.310370576311
2733,315.10661634792973
2734,291.3612855750549
2735,286.91390815473267
2736,286.8947618855739
2737,273.3296417883144
2738,279.6658196795725
2739,265.37459831063546
2740,286.65153276311975
2741,282.54463124150203
2742,293.2690414790035
2743,305.2844417320415
2744,298.17708449143527
2745,294.65519099190766
2746,296.8381386914811
2747,285.0077284594558
2748,296.95077146022396
2749,306.9650977477714
2750,290.23496936903103
2751,261.2751612076273
2752,282.40577788258486
2753,297.87642573227816
2754,272.2359805176677
2755,283.92722635906125
2756,268.43282555864465
2757,298.7998165390041
2758,295.8901444015629
2759,298.8265463899671
2760,271.9184532407421
2761,285.01225578762273
2762,281.8478343215907
2763,261.29822781583545
2764,288.62177002724803
2765,280.0444593121273
2766,274.92886977889486
2767,295.2970239553517
2768,297.4700535122225
2769,275.70285990068567
2770,295.91205865213027
2771,305.35593097655243
2772,275.59291891942166
2773,290.8377582016258
2774,260.8569458030141
2775,282.6869190151951
2776,270.97355232327845
2777,269.05079726959065
2778,275.84011071170613
2779,289.6265536254446
2780,261.26965108663694
2781,281.20096927863995
2782,283.6862385976738
2783,283.9228192581435
2784,291.9594456001378
2785,284.08096087117065
2786,294.88438664795933
2787,261.3026628827015
2788,300.99659328662773
2789,307.7974139286673
2790,272.55083370629677
2791,267.08524445161106
2792,278.0273991813276
2793,309.08601194690993
2794,261.8993833045481
2795,277.73599394732906
2796,281.84128931491813
2797,290.31403920944706
2798,282.6053868119678
2799,296.9788182096304
2800,267.9601370406399
2801,260.5814789398622
2802,285.3782926715088
2803,276.8584882606885
2804,286.18955726809673
2805,290.41728235049527
2806,270.2176731812665
2807,262.8505276144495
2808,275.3689618712851
2809,292.318172864996
2810,272.54286411333175
2811,286.50125130368315
2812,296.3767888880512
2813,278.819465876775
2814,291.48951760265606
2815,284.3407834764584
2816,290.1910831900674
2817,293.507887438361
2818,279.861979137413
2819,259.2822289906893
2820,282.15711941800976
2821,297.2122846790952
2822,276.09855840902014
2823,304.3613204061598
2824,285.7668981298963
2825,274.5372961617271
2826,256.8904342471696
2827,285.94968572547316
2828,295.98232039614027
2829,303.38934272375843
2830,275.09361509423286
2831,299.18273525673095
2832,309.0783971850548
2833,286.4804805890739
2834,285.7139676500271
2835,294.58216637269027
2836,266.1489078540436
2837,297.1250295590386
2838,289.18268155907543
2839,268.75998816165577
2840,269.0419788155498
2841,278.18104740586904
2842,304.1618898677643
2843,307.1783281792073
2844,292.7130233283675
2845,290.8743127261332
2846,299.53471870678516
2847,298.192712074019
2848,281.0683310394545
2849,286.7285758422375
2850,267.9294809755614
2851,313.01197000577866
2852,308.22000630322947
2853,273.6412391788294
2854,289.3018018496206
2855,269.13815918059225
2856,292.9190752727966
2857,301.3567999869567
2858,268.3333863114889
2859,277.3930938180396
2860,286.03636165582327
2861,293.8914334347684
2862,292.43792322994574
2863,300.8348152247392
2864,304.4373199351604
2865,292.69162714313103
2866,268.13173930367384
2867,285.854195863653
2868,266.3013729203357
2869,296.5129326551397
2870,293.4434255863775
2871,306.8097472243959
2872,290.4451993076263
2873,275.9060865955626
2874,276.93064718228726
2875,304.38013966189
2876,263.57696513024933
2877,274.5080063301759
2878,288.0987935564824
2879,263.64731995608577
2880,302.5562036032427
2881,288.0477563282196
2882,275.3504123015181
2883,269.63781617517134
2884,316.69746674653476
2885,258.41137534979396
2886,260.329915651817
2887,264.15524849818433
2888,300.84970612857427
2889,257.3467104043222
2890,306.296695003694
2891,273.0097508742271
2892,282.05677593105446
2893,297.08367671990743
2894,261.63479094595436
2895,282.7096609460841
2896,314.90867401264137
2897,299.3996122396968
2898,273.7594142937926
2899,299.34324469087164
2900,272.8094157762221
2901,285.8725178027584
2902,269.7489979372057
2903,265.4469375735604
2904,278.62649539621987
2905,309.8419847656349
2906,266.9231527359913
2907,278.63238739076064
2908,287.20049449813644
2909,280.9871723011312
2910,275.04198512557025
2911,296.6813345606524
2912,267.94911902833246
2913,258.81993063782306
2914,290.2542915924162
2915,279.55537161674965
2916,295.14067220355355
2917,288.44372903798615
2918,270.33395110649514
2919,266.58166241385993
2920,268.8942687314459
2921,288.51362081461616
2922,277.9982506446398
2923,297.33772328450584
2924,261.40003756029506
2925,267.12842987249627
2926,283.7293087949057
2927,280.040999286518
2928,267.0980469232372
2929,284.93082638139566
2930,288.2822068986243
2931,308.5799370446826
2932,270.55996782326565
2933,301.6142291637525
2934,277.5677519415814
2935,280.9123095001548
2936,282.2807151334078
2937,278.10150428042
2938,263.5921140494837
2939,281.5821587896659
2940,294.31106602213134
2941,290.57172480989857
2942,305.89793615675677
2943,269.3675659805587
2944,266.10322581361504
2945,265.1467387347142
2946,276.30059208643684
2947,260.62917170453636
2948,274.8277366111446
2949,267.1539610090603
2950,275.47739746983007
2951,281.651674285907
2952,275.03090415296964
2953,258.0008934325635
2954,278.6649562574534
2955,294.4684413152949
2956,281.53453141154193
2957,274.761356799154
2958,268.8151549364546
2959,291.79386449207794
2960,261.08344660188004
2961,290.54226028333846
2962,298.37890545987005
2963,281.1110751154552
2964,264.1653440145943
2965,277.09341879228003
2966,279.7624974007802
2967,276.11186161690654
2968,285.68165618330954
2969,274.86085213170213
2970,287.29881648773625
2971,279.0804592884725
2972,283.37350598543003
2973,283.089696256818
2974,276.3706153844514
2975,264.79910291682006
2976,278.10784241944845
2977,272.6972536023471
2978,287.3153864025962
2979,310.0003379110457
2980,270.29533869184127
2981,298.65469921458174
2982,272.16591498922924
2983,279.48410371992793
2984,290.2178520963336
2985,309.9027506055948
2986,262.72867628622083
2987,278.93747797524026
2988,298.72600232133146
2989,305.13040163294943
2990,269.1383701122124
2991,283.3747884030616
2992,297.33122607622926
2993,283.78680343118066
2994,294.5816179627996
2995,288.79756698983016
2996,273.9066786575453
2997,271.25292007180195
2998,261.3310439227609
2999,290.4406084560936
3000,309.52039122785567
3001,284.34203254369004
3002,290.63178639283734
3003,272.3286410893185
3004,296.4038447683118
3005,267.07818534897024
3006,285.1871812234285
3007,299.2994679186228
3008,299.7678919613897
3009,306.79670394849774
3010,277.8220314392379
3011,291.06370238486096
3012,286.36601032221364
3013,293.10280234561407
3014,275.0538968169477
3015,264.70758975146293
3016,305.5610229387745
3017,276.5606708421414
3018,287.11802975357216
3019,289.42969111974276
3020,274.71068584912496
3021,292.09923010587005
3022,300.6612433575265
3023,260.9629004778924
3024,306.2807971941566
3025,263.20260847332816
3026,270.39410720814715
3027,275.300578931556
3028,266.11768581064587
3029,307.6350336898927
3030,269.7967110096737
3031,263.12247404468394
3032,277.5567941644534
3033,295.30116366459396
3034,281.02714040060823
3035,279.66674451625227
3036,263.3461850332263
3037,300.1022973639478
3038,303.4215508875313
3039,295.87760555717125
3040,271.0011231982497
3041,298.79486145006575
3042,283.6420505832257
3043,276.1622204069014
3044,303.99293185059986
3045,267.9636922782089
3046,283.94630762772664
3047,293.523573991081
3048,280.8045678824568
3049,279.30942192552095
3050,290.90523646752325
3051,278.0839947815614
3052,292.65658774618197
3053,289.9545192949576
3054,262.1675357543546
3055,277.05872661440714
3056,278.53464705361876
3057,270.15653639071945
3058,278.31949700805103
3059,301.2195725328384
3060,275.0044156072947
3061,299.4243948891265
3062,271.6026861540242
3063,289.46115629387236
3064,285.0117305888502
3065,255.73949276835293
3066,271.98253613277086
3067,298.5834658667721
3068,266.03018084450827
3069,300.6494378596579
3070,314.1675442024952
3071,299.80492256506466
3072,290.386158540339
3073,297.5895254244184
3074,299.0522205833015
3075,266.54648280644034
3076,281.2818547188475
3077,284.7993053979052
3078,291.04565899292237
3079,308.0871393768013
3080,272.3046512815962
3081,292.8385505337341
3082,275.6877520059179
3083,290.14493949624364
3084,290.1277717829556
3085,267.59833410024606
3086,300.1061719340269
3087,277.95172257367324
3088,296.7429104957694
3089,293.6074679874578
3090,266.307427356493
3091,290.7622084560986
3092,287.5974226975968
3093,305.4228726923612
3094,282.8974297053098
3095,284.6166124145437
3096,283.7808849233138
3097,293.45068491359933
3098,293.80368849090166
3099,281.2556834387952
3100,287.88973056423134
3101,293.3342955338514
3102,289.2666170162824
3103,287.3254047276608
3104,286.6246858133768
3105,271.40117394506956
3106,289.6722009797435
3107,260.7704013507378
3108,303.45122605256944
3109,294.5122740233893
3110,274.5488511806623
3111,302.6160213582382
3112,286.8677236260848
3113,273.5259953727181
3114,282.7218744148087
3115,300.13357999023276
3116,275.6291552673692
3117,283.85464808876895
3118,267.65548191506446
3119,293.1317628453204
3120,282.18064527704115
3121,305.85155926396385
3122,289.87458441132384
3123,282.1598880301899
3124,291.13935273909476
3125,283.40518789812864
3126,271.3035606957131
3127,296.3627910525719
3128,263.8008408425863
3129,298.5397913309879
3130,298.77821835342314
3131,276.8953443096171
3132,281.5329346476484
3133,258.8649673356656
3134,306.21941345637964
3135,288.76229467535416
3136,284.78084568271606
3137,281.2118064551971
3138,288.46705030484287
3139,279.433715464947
3140,274.5722837453172
3141,306.833474645764
3142,294.65586288960895
3143,290.8302617338413
3144,268.5684386518292
3145,291.8459245227573
3146,285.0490927417181
3147,278.66858059429126
3148,265.58009990663396
3149,275.7464852038985
3150,295.19184901468833
3151,299.50035746554215
3152,272.23673287858014
3153,297.07706896780127
3154,285.8338254693037
3155,299.316127643048
3156,302.5435971170938
3157,282.4471358761463
3158,265.2205188626213
3159,307.03695080210167
3160,273.9398904729657
3161,310.2173691602332
3162,269.5128131839882
3163,278.17089228021666
3164,278.8817032580606
3165,291.54962695276845
3166,283.9521522554052
3167,315.73009271851623
3168,312.8670344311837
3169,264.7479849462799
3170,278.70321816959137
3171,268.584125775953
3172,301.96158636399133
3173,298.5825809260757
3174,295.9994231624828
3175,289.95593876489323
3176,294.601340651279
3177,256.8280528182718
3178,292.64866994117267
3179,265.22586374118634
3180,282.10069733645605
3181,266.39485426055893
3182,278.7228278258698
3183,309.7790988529853
3184,275.95622261686884
3185,259.4057857172169
3186,302.29382943489924
3187,303.7127858497755
3188,276.3534641264362
3189,293.382513814016
3190,289.7529809135611
3191,312.2339195110552
3192,260.82318566079533
3193,274.45457844679663
3194,278.9281404948767
3195,262.7280475071756
3196,285.48796231970624
3197,293.1484254378635
3198,298.10198365797766
3199,294.86423842480866
3200,268.01313603000233
3201,268.30858761149005
3202,261.0722946031524
3203,265.2997099118893
3204,272.6986148091425
3205,290.2294855622559
3206,304.8073852454235
3207,308.80543265157536
3208,263.8262175943959
3209,264.4512862099561
3210,277.05850395858255
3211,293.1837213004905
3212,298.5293987893897
3213,283.19339908829505
3214,289.8084987230207
3215,297.8914300071083
3216,308.25181501021405
3217,257.9965228768207
3218,260.0404451765602
3219,294.8631053062444
3220,293.88043786025645
3221,296.38536634038263
3222,264.30345217307513
3223,298.25689210517857
3224,296.51006643251657
3225,309.5410506327066
3226,295.3086077000142
3227,308.2287944028291
3228,298.62578276031144
3229,296.8433409356417
3230,276.2064106798059
3231,257.7204437255481
3232,270.1644159485734
3233,278.49328355441327
3234,290.07946528168424
3235,293.4663311044441
3236,274.46827540374
3237,290.598574622203
3238,274.3911087498941
3239,298.90608917136086
3240,276.0202876581375
3241,274.65959820311895
3242,287.4521047792408
3243,276.4664976643112
3244,285.67206469444614
3245,282.26141033299723
3246,290.20031846700005
3247,261.74997972887263
3248,267.67723408119423
3249,293.7753084256127
3250,308.0005548943113
3251,287.93382953584296
3252,289.2898028990935
3253,306.1839422896405
3254,306.49221213977154
